Anolis.carolinensis	Gallus.gallus	Sauria
Anolis.carolinensis	Monodelphis.domestica	Amniota
Anolis.carolinensis	Homo.sapiens		Amniota
Anolis.carolinensis	Mus.musculus		Amniota
Gallus.gallus		Monodelphis.domestica	Amniota
Gallus.gallus		Homo.sapiens		Amniota
Gallus.gallus		Mus.musculus		Amniota
Monodelphis.domestica	Homo.sapiens		Theria
Monodelphis.domestica	Mus.musculus		Theria
Homo.sapiens		Mus.musculus		Euarchontoglires
